Model,Price,Rating,RAM,ROM,Brand,Website,Rating
Nokia 150 DS 2020,"2,499",4.1,4 MB RAM , 4 MB ROM ,Nokia,PhoneArena,"20,173 Ratings"
SAMSUNG Guru Music 2,"2,075",4.3,,NA ROM,SAMSUNG,PhoneArena,"1,96,562 Ratings"
"Realme C30 - Locked with Airtel Prepaid (Lake Blue, 32 GB)","5,499",4.3,2 GB RAM , 32 GB ROM ,Realme,PhoneArena,"66,939 Ratings"
Nokia 105 TA-1416 DS,"1,449",4.1,32 MB RAM , 32 MB ROM,Nokia,PhoneArena,"4,334 Ratings"
"SAMSUNG Galaxy F13 (Waterfall Blue, 64 GB)","11,999",4.4,4 GB RAM , 64 GB ROM ,SAMSUNG,PhoneArena,"1,08,205 Ratings"
Nokia 150 TA-1235 DS,"2,499",4.1,4 MB RAM , 4 MB ROM ,Nokia,PhoneArena,"11,975 Ratings"
"POCO M4 Pro 5G (Power Black, 128 GB)","13,999",4.2,6 GB RAM , 128 GB ROM ,POCO,PhoneArena,"41,124 Ratings"
"vivo T1 Pro 5G (Turbo Black, 128 GB)","23,999",4.4,6 GB RAM , 128 GB ROM,vivo,PhoneArena,"7,325 Ratings"
"POCO C31 (Shadow Gray, 32 GB)","6,999",4.3,3 GB RAM , 32 GB ROM ,POCO,PhoneArena,"1,23,512 Ratings"
"SAMSUNG GALAXY M13 5G (Aqua Green, 128 GB)","14,988",4.1,6 GB RAM , 128 GB ROM,SAMSUNG,PhoneArena,402 Ratings
"SAMSUNG Galaxy S21 FE 5G (White, 128 GB)","35,999",4.4,8 GB RAM , 128 GB ROM,SAMSUNG,PhoneArena,"29,082 Ratings"
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)","19,987",4.3,6 GB RAM , 128 GB ROM,OnePlus,PhoneArena,"40,620 Ratings"
"MOTOROLA G60 (Moonless, 128 GB)","15,999",4.2,6 GB RAM , 128 GB ROM,MOTOROLA,PhoneArena,"1,31,824 Ratings"
"SAMSUNG Galaxy S21 FE 5G (Lavender, 128 GB)","35,999",4.4,8 GB RAM , 128 GB ROM,SAMSUNG,PhoneArena,"29,082 Ratings"
"Infinix Smart 6 (Polar Black, 64 GB)","6,499",4.3,2 GB RAM , 64 GB ROM ,Infinix,PhoneArena,"27,687 Ratings"
itel It2171,999,4.1,32 MB RAM , 32 MB ROM,itel,PhoneArena,"3,569 Ratings"
"REDMI 10 Prime (Bifrost Blue, 128 GB)","12,999",4.2,6 GB RAM , 128 GB ROM ,REDMI,PhoneArena,"10,213 Ratings"
"REDMI 10 Prime (Astral White, 128 GB)","12,999",4.2,6 GB RAM , 128 GB ROM ,REDMI,PhoneArena,"10,213 Ratings"
Micromax X412,953,3.9,32 MB RAM , 32 MB ROM,Micromax,PhoneArena,"14,193 Ratings"
"MOTOROLA g52 (Charcoal Grey, 64 GB)","11,999",4.2,4 GB RAM , 64 GB ROM,MOTOROLA,PhoneArena,"8,442 Ratings"
Nokia 105 PLUS,"1,399",4.1,4 MB RAM , 4 MB ROM,Nokia,PhoneArena,"5,686 Ratings"
Nokia 105 PLUS,"1,399",4.1,4 MB RAM , 4 MB ROM,Nokia,PhoneArena,"5,686 Ratings"
"REDMI 10A (Sea Blue, 64 GB)","8,747",4.2,4 GB RAM , 64 GB ROM,REDMI,PhoneArena,"5,010 Ratings"
"Nothing Phone (1) (Black, 256 GB)","27,499",4.3,8 GB RAM , 256 GB ROM,Nothing,PhoneArena,"39,201 Ratings"
LAVA GEM,"1,680",4.2,0 MB ROM , Expandable Upto 32 GB,LAVA,PhoneArena,"29,598 Ratings"
"realme C33 (Aqua Blue, 32 GB)","8,999",4.4,3 GB RAM , 32 GB ROM ,realme,PhoneArena,"16,512 Ratings"
"realme C33 (Night Sea, 32 GB)","8,999",4.4,3 GB RAM , 32 GB ROM ,realme,PhoneArena,"16,512 Ratings"
"realme C33 (Sandy Gold, 32 GB)","8,999",4.4,3 GB RAM , 32 GB ROM ,realme,PhoneArena,"16,512 Ratings"
"realme C11 2021 (Cool Grey, 32 GB)","7,499",4.4,2 GB RAM , 32 GB ROM ,realme,PhoneArena,"2,33,435 Ratings"
"realme C11 2021 (Cool Blue, 32 GB)","7,499",4.4,2 GB RAM , 32 GB ROM ,realme,PhoneArena,"2,33,435 Ratings"
"vivo T1 44W (Starry Sky, 128 GB)","17,999",4.3,8 GB RAM , 128 GB ROM ,vivo,PhoneArena,"5,156 Ratings"
"Google Pixel 6a (Chalk, 128 GB)","29,999",4.3,6 GB RAM , 128 GB ROM,Google,PhoneArena,"22,516 Ratings"
"POCO M4 Pro (Yellow, 64 GB)","14,999",4.3,6 GB RAM , 64 GB ROM ,POCO,PhoneArena,"1,30,276 Ratings"
"SAMSUNG GALAXY M13 5G (?Stardust Brown, 128 GB)","14,698",4.1,6 GB RAM , 128 GB ROM,SAMSUNG,PhoneArena,402 Ratings
"OnePlus Nord CE 2 Lite 5G (Blue Tide, 128 GB)","19,987",4.3,6 GB RAM , 128 GB ROM,OnePlus,PhoneArena,"40,620 Ratings"
"POCO C50 (Country Green, 32 GB)","7,299",2.7,3 GB RAM , 32 GB ROM ,POCO,PhoneArena,3 Ratings
"POCO M4 Pro 5G (Yellow, 128 GB)","14,999",4.2,8 GB RAM , 128 GB ROM ,POCO,PhoneArena,"7,856 Ratings"
"REDMI 10 Prime (Astral White, 128 GB)","12,999",4.2,6 GB RAM , 128 GB ROM ,REDMI,PhoneArena,"10,213 Ratings"
"realme 9i 5G (Rocking Black, 64 GB)","14,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"37,211 Ratings"
"realme 9i 5G (Soulful Blue, 64 GB)","14,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"37,211 Ratings"
"realme 9i 5G (Metallica Gold, 64 GB)","14,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"37,211 Ratings"
"REDMI A1 (Light Green, 32 GB)","6,335",4.2,2 GB RAM , 32 GB ROM,REDMI,PhoneArena,"1,893 Ratings"
"Infinix HOT 12 Play (Champagne Gold, 64 GB)","8,699",4.3,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,"1,08,143 Ratings"
"Infinix HOT 12 Play (Daylight Green, 64 GB)","8,699",4.3,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,"1,08,143 Ratings"
"Infinix HOT 12 Play (Horizon Blue, 64 GB)","8,699",4.3,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,"1,08,143 Ratings"
"Infinix HOT 12 Play (Racing Black, 64 GB)","8,699",4.3,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,"1,08,143 Ratings"
"REDMI 10A (Charcoal Black, 32 GB)","7,990",4.1,3 GB RAM , 32 GB ROM,REDMI,PhoneArena,"1,550 Ratings"
KARBONN KX3,998,4,31 MB RAM , 32 MB ROM,KARBONN,PhoneArena,"1,915 Ratings"
Micromax X415,936,3.9,32 MB RAM , 32 MB ROM,Micromax,PhoneArena,747 Ratings
"Infinix Note 12 (Jewel Blue, 128 GB)","11,999",4.2,6 GB RAM , 128 GB ROM ,Infinix,PhoneArena,"11,430 Ratings"
"SAMSUNG GALAXY M13 (Midnight Blue, 64 GB)","10,998",4.2,4 GB RAM , 64 GB ROM,SAMSUNG,PhoneArena,"1,860 Ratings"
"Tecno Spark 8T (Turquoise Cyan, 64 GB)","8,985",4.2,4 GB RAM , 64 GB ROM ,Tecno,PhoneArena,348 Ratings
"Infinix Note 12 TURBO (Snowfall, 128 GB)","13,999",4.2,8 GB RAM , 128 GB ROM ,Infinix,PhoneArena,"7,196 Ratings"
"Realme C30 - Locked with Airtel Prepaid (Bamboo Green, 32 GB)","5,499",4.3,2 GB RAM , 32 GB ROM ,Realme,PhoneArena,"66,939 Ratings"
"Realme C30 - Locked with Airtel Prepaid (Denim Black, 32 GB)","5,499",4.3,2 GB RAM , 32 GB ROM ,Realme,PhoneArena,"66,939 Ratings"
"Infinix Note 12 (Force Black, 128 GB)","11,999",4.2,6 GB RAM , 128 GB ROM ,Infinix,PhoneArena,"11,430 Ratings"
"REDMI Note 12 Pro+ 5G (Arctic White, 256 GB)","29,999",,8 GB RAM , 256 GB ROM,REDMI,PhoneArena,#VALUE!
LAVA Flip,"1,879",4.1,32 MB RAM , 32 MB ROM ,LAVA,PhoneArena,"13,313 Ratings"
LAVA Flip,"1,879",4.1,32 MB RAM , 32 MB ROM ,LAVA,PhoneArena,"13,313 Ratings"
"POCO X4 Pro 5G (Laser Blue, 128 GB)","21,999",4.1,8 GB RAM , 128 GB ROM ,POCO,PhoneArena,"14,202 Ratings"
Nokia 110 TA-1302 DS,"1,715",4,4 MB RAM , 4 MB ROM ,Nokia,PhoneArena,"24,647 Ratings"
"REDMI Note 10T 5G (Mint Green, 128 GB)","16,999",4.2,6 GB RAM , 128 GB ROM,REDMI,PhoneArena,"30,870 Ratings"
"MOTOROLA Edge 30 Pro (Cosmos Blue, 128 GB)","34,999",4,8 GB RAM , 128 GB ROM,MOTOROLA,PhoneArena,"1,010 Ratings"
itel It2171,999,4.1,32 MB RAM , 32 MB ROM ,itel,PhoneArena,"3,569 Ratings"
"realme C33 (Night Sea, 64 GB)","9,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"52,460 Ratings"
"realme C33 (Aqua Blue, 64 GB)","9,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"52,460 Ratings"
"realme C33 (Sandy Gold, 64 GB)","9,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"52,460 Ratings"
itel Ace2 Star,899,4.4,4 MB RAM , 4 MB ROM,itel,PhoneArena,46 Ratings
"MOTOROLA G60 (Frosted Champagne, 128 GB)","15,999",4.2,6 GB RAM , 128 GB ROM,MOTOROLA,PhoneArena,"1,31,824 Ratings"
"OPPO F19 (Midnight Blue, 128 GB)","15,490",4.3,6 GB RAM , 128 GB ROM ,OPPO,PhoneArena,"22,833 Ratings"
"OPPO F19 (Prism Black, 128 GB)","15,490",4.3,6 GB RAM , 128 GB ROM ,OPPO,PhoneArena,"22,833 Ratings"
"vivo Y01A (Sapphire Blue, 32 GB)","7,850",4.2,2 GB RAM , 32 GB ROM,vivo,PhoneArena,544 Ratings
"realme C33 (Sandy Gold, 64 GB)","9,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"52,460 Ratings"
"realme C33 (Night Sea, 64 GB)","9,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"52,460 Ratings"
"REDMI Note 11 SE (Bifrost Blue, 64 GB)","16,998",4.3,6 GB RAM , 64 GB ROM ,REDMI,PhoneArena,"30,409 Ratings"
SAMSUNG GT-E1215,"1,650",4.3,,NA ROM,SAMSUNG,PhoneArena,"53,933 Ratings"
"OPPO F19 (Midnight Blue, 128 GB)","15,490",4.3,6 GB RAM , 128 GB ROM ,OPPO,PhoneArena,"22,833 Ratings"
"OPPO F19 (Prism Black, 128 GB)","15,490",4.3,6 GB RAM , 128 GB ROM ,OPPO,PhoneArena,"22,833 Ratings"
Micromax X512,"1,119",4.1,30 MB RAM , 24 MB ROM,Micromax,PhoneArena,258 Ratings
"POCO F4 5G (Night Black, 128 GB)","25,999",4.3,8 GB RAM , 128 GB ROM,POCO,PhoneArena,"4,248 Ratings"
"MOTOROLA edge 30 (Meteor Grey, 128 GB)","22,999",4.1,6 GB RAM , 128 GB ROM,MOTOROLA,PhoneArena,"6,637 Ratings"
"Infinix Note 11s Free Fire Edition (Haze Green, 128 GB)","15,999",4.2,8 GB RAM , 128 GB ROM ,Infinix,PhoneArena,"7,333 Ratings"
"APPLE iPhone 11 (Red, 64 GB)","39,999",4.6,,64 GB ROM,APPLE,PhoneArena,"1,76,742 Ratings"
"IQOO Z6 44W (Ravan Black, 128 GB)","16,299",4.2,6 GB RAM , 128 GB ROM,IQOO,PhoneArena,607 Ratings
"Google Pixel 6a (Charcoal, 128 GB)","29,999",4.3,6 GB RAM , 128 GB ROM,Google,PhoneArena,"22,516 Ratings"
"realme Narzo 50i (Carbon Black, 32 GB)","6,920",4.5,2 GB RAM , 32 GB ROM ,realme,PhoneArena,"1,21,209 Ratings"
LAVA A1 Josh 2021,"1,089",4.1,0 MB ROM , Expandable Upto 32 GB,LAVA,PhoneArena,"7,344 Ratings"
SAMSUNG Guru Music 2,"2,075",4.3,,NA ROM,SAMSUNG,PhoneArena,"1,96,562 Ratings"
"REDMI 10A SPORT (SLATE GREY, 128 GB)","10,447",4,6 GB RAM , 128 GB ROM,REDMI,PhoneArena,548 Ratings
"realme 9 Pro+ 5G (Aurora Green, 128 GB)","21,499",4.4,6 GB RAM , 128 GB ROM,realme,PhoneArena,"30,596 Ratings"
"realme C35 (Glowing Black, 128 GB)","13,999",4.2,6 GB RAM , 128 GB ROM ,realme,PhoneArena,"12,952 Ratings"
"realme C35 (Glowing Green, 128 GB)","13,999",4.2,6 GB RAM , 128 GB ROM ,realme,PhoneArena,"12,952 Ratings"
"POCO M4 Pro (Cool Blue, 128 GB)","17,999",4.3,8 GB RAM , 128 GB ROM ,POCO,PhoneArena,"12,383 Ratings"
"REDMI 10A SPORT (SEA BLUE, 128 GB)","9,995",4,6 GB RAM , 128 GB ROM,REDMI,PhoneArena,548 Ratings
"REDMI Note 11 SE (Thunder Purple, 64 GB)","11,999",4.3,6 GB RAM , 64 GB ROM ,REDMI,PhoneArena,"30,409 Ratings"
Micromax X708,"1,219",3.9,32 MB RAM , 32 MB ROM,Micromax,PhoneArena,"1,856 Ratings"
Micromax X708,"1,318",3.9,32 MB RAM , 32 MB ROM,Micromax,PhoneArena,"1,856 Ratings"
Motorola a70,"1,959",4.1,0 MB ROM , Expandable Upto 32 GB,Motorola,PhoneArena,"1,549 Ratings"
Motorola a70,"1,999",4,4 MB RAM , 4 MB ROM ,Motorola,PhoneArena,842 Ratings
"Tecno POVA 4 (Uranolith Grey, 128 GB)","12,826",4.3,8 GB RAM , 128 GB ROM ,Tecno,PhoneArena,4 Ratings
LAVA Hero 600i,919,4.2,4 MB RAM , 3 MB ROM ,LAVA,PhoneArena,37 Ratings
"POCO M4 Pro (Cool Blue, 128 GB)","17,999",4.3,8 GB RAM , 128 GB ROM ,POCO,PhoneArena,"12,383 Ratings"
"vivo Y16 (Steller Black, 32 GB)","9,999",4.3,3 GB RAM , 32 GB ROM ,vivo,PhoneArena,776 Ratings
"realme C30s (Stripe Blue, 32 GB)","7,499",4.5,2 GB RAM , 32 GB ROM ,realme,PhoneArena,"3,975 Ratings"
LAVA Gem,"1,729",4.2,32 MB RAM , 32 MB ROM ,LAVA,PhoneArena,"7,884 Ratings"
LAVA A1 2021,"1,119",4.1,32 MB RAM , 24 MB ROM ,LAVA,PhoneArena,"3,851 Ratings"
"REDMI Note 10S (Deep Sea Blue, 128 GB)","16,370",4.2,8 GB RAM , 128 GB ROM ,REDMI,PhoneArena,"7,183 Ratings"
"Tecno Pova 3 (Electric Blue, 64 GB)","11,990",4.2,4 GB RAM , 64 GB ROM ,Tecno,PhoneArena,253 Ratings
"Tecno Pova 3 (Tech Silver, 64 GB)","10,955",4.2,4 GB RAM , 64 GB ROM ,Tecno,PhoneArena,253 Ratings
"POCO F4 5G (Night Black, 256 GB)","29,999",4.4,12 GB RAM , 256 GB ROM,POCO,PhoneArena,"2,469 Ratings"
SAMSUNG Guru 1200,"1,640",4.1,153 MB RAM , 153 MB ROM,SAMSUNG,PhoneArena,"7,072 Ratings"
"Tecno Pop 5 Pro (Deepsea Luster, 32 GB)","7,299",4.2,3 GB RAM , 32 GB ROM ,Tecno,PhoneArena,358 Ratings
Kechaoda K112,"1,610",4,32 MB RAM , 64 MB ROM ,Kechaoda,PhoneArena,"19,126 Ratings"
GREENBERRI F1,"1,299",3.9,64 MB RAM , 64 MB ROM ,GREENBERRI,PhoneArena,"1,511 Ratings"
"SAMSUNG Galaxy F22 (Denim Blue, 64 GB)","11,499",4.3,4 GB RAM , 64 GB ROM ,SAMSUNG,PhoneArena,"1,01,336 Ratings"
"REDMI Note 12 Pro 5G (Onyx Black, 128 GB)","24,999",,6 GB RAM , 128 GB ROM,REDMI,PhoneArena,#VALUE!
"Nothing Phone (1) (Black, 128 GB)","25,999",4.3,8 GB RAM , 128 GB ROM,Nothing,PhoneArena,"39,201 Ratings"
"Nothing Phone (1) (Black, 256 GB)","35,499",4.3,12 GB RAM , 256 GB ROM,Nothing,PhoneArena,"5,975 Ratings"
"Nothing Phone (1) (White, 256 GB)","28,499",4.3,8 GB RAM , 256 GB ROM,Nothing,PhoneArena,"39,201 Ratings"
LAVA A1 2021,"1,119",4.1,32 MB RAM , 24 MB ROM ,LAVA,PhoneArena,"3,851 Ratings"
"REDMI Note 12 Pro+ 5G (Iceberg Blue, 256 GB)","32,999",,12 GB RAM , 256 GB ROM,REDMI,PhoneArena,#VALUE!
LAVA 34 Ultra,"1,649",4.1,24 MB RAM , 32 MB ROM ,LAVA,PhoneArena,"1,418 Ratings"
"SAMSUNG Galaxy M33 5G (Deep Ocean Blue, 128 GB)","19,698",4.3,8 GB RAM , 128 GB ROM,SAMSUNG,PhoneArena,784 Ratings
"I Kall King Talking, Contact icon and Auto Call Recording",744,3.6,32 MB RAM , 32 MB ROM,I,PhoneArena,"14,932 Ratings"
Kechaoda K112,"1,609",4,32 MB RAM , 64 MB ROM ,Kechaoda,PhoneArena,"19,126 Ratings"
"REDMI 10A (Charcoal Black, 64 GB)","8,579",4.2,4 GB RAM , 64 GB ROM,REDMI,PhoneArena,"7,695 Ratings"
"APPLE iPhone 12 (Black, 128 GB)","57,999",4.6,,128 GB ROM,APPLE,PhoneArena,"1,85,701 Ratings"
MTR Ferrari,"1,300",4.1,64 MB RAM , 64 MB ROM,MTR,PhoneArena,"6,207 Ratings"
MTR Ferrari,"1,300",4.1,64 MB RAM , 64 MB ROM,MTR,PhoneArena,"6,207 Ratings"
Nokia 105 PLUS,"1,549",4.1,4 MB RAM , 4 MB ROM,Nokia,PhoneArena,"5,686 Ratings"
Snexian GURU 310,698,3.3,32 MB RAM , 32 MB ROM,Snexian,PhoneArena,"18,230 Ratings"
DIZO Star 500,"1,999",4,32 MB RAM , 32 MB ROM ,DIZO,PhoneArena,"12,294 Ratings"
"Infinix HOT 20 5G (Blaster Green, 64 GB)","11,499",4.2,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,831 Ratings
"Tecno Spark 9 (Infinity Black, 64 GB)","8,479",4.1,4 GB RAM , 64 GB ROM ,Tecno,PhoneArena,293 Ratings
MU M5000,"1,179",3.9,32 MB RAM , 32 MB ROM,MU,PhoneArena,"2,295 Ratings"
"SAMSUNG Galaxy M33 5G (Deep Ocean Blue, 128 GB)","19,298",4.3,8 GB RAM , 128 GB ROM,SAMSUNG,PhoneArena,784 Ratings
itel It2171,999,4.1,32 MB RAM , 32 MB ROM ,itel,PhoneArena,"3,569 Ratings"
"vivo Y01A (Sapphire Blue, 32 GB)","7,999",4.2,2 GB RAM , 32 GB ROM,vivo,PhoneArena,544 Ratings
"REDMI Note 12 Pro 5G (Onyx Black, 256 GB)","27,999",,8 GB RAM , 256 GB ROM,REDMI,PhoneArena,#VALUE!
LAVA A1,"1,129",4.2,24 MB RAM , 24 MB ROM ,LAVA,PhoneArena,"1,07,469 Ratings"
"vivo Y01 (Elegant Black, 32 GB)","7,999",4.3,2 GB RAM , 32 GB ROM,vivo,PhoneArena,549 Ratings
"OPPO F19s (Glowing Gold, 128 GB)","19,990",4.5,6 GB RAM , 128 GB ROM ,OPPO,PhoneArena,"8,966 Ratings"
LAVA A1 2021,"1,129",4.1,32 MB RAM , 24 MB ROM ,LAVA,PhoneArena,"3,851 Ratings"
"Infinix Zero 20 (Green Fantasy, 128 GB)","17,999",4.4,8 GB RAM , 128 GB ROM ,Infinix,PhoneArena,449 Ratings
"Infinix Zero 20 (DEEP GRAY, 128 GB)","17,999",4.4,8 GB RAM , 128 GB ROM ,Infinix,PhoneArena,449 Ratings
itel Ace 2N,899,4.2,4 MB RAM , 4 MB ROM ,itel,PhoneArena,354 Ratings
"realme Narzo 50i (Carbon Black, 64 GB)","8,999",4.3,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"61,879 Ratings"
KARBONN KX3,993,3.9,32 MB RAM , 32 MB ROM ,KARBONN,PhoneArena,"8,355 Ratings"
"REDMI Note 11S (Horizon Blue, 64 GB)","15,399",4.2,6 GB RAM , 64 GB ROM,REDMI,PhoneArena,"2,082 Ratings"
"Infinix Note 11s Free Fire Edition (Mithril Grey, 128 GB)","15,999",4.2,8 GB RAM , 128 GB ROM ,Infinix,PhoneArena,"7,333 Ratings"
"realme C35 (Glowing Green, 128 GB)","12,999",4.4,4 GB RAM , 128 GB ROM ,realme,PhoneArena,"1,59,779 Ratings"
GFive V8,725,3.8,32 MB RAM , 32 MB ROM,GFive,PhoneArena,767 Ratings
"IQOO Neo 6 5G (Dark Nova, 128 GB)","30,199",4.3,8 GB RAM , 128 GB ROM,IQOO,PhoneArena,754 Ratings
"REDMI Note 11T 5G (Aquamarine Blue, 128 GB)","16,988",4.3,6 GB RAM , 128 GB ROM,REDMI,PhoneArena,"5,436 Ratings"
"Infinix Hot 12 Pro (Racing Black, 64 GB)","9,999",4.2,6 GB RAM , 64 GB ROM ,Infinix,PhoneArena,"5,542 Ratings"
"Infinix Hot 12 Pro (Halo White, 64 GB)","9,999",4.2,6 GB RAM , 64 GB ROM ,Infinix,PhoneArena,"5,542 Ratings"
"APPLE iPhone 12 (White, 128 GB)","57,999",4.6,,128 GB ROM,APPLE,PhoneArena,"1,85,701 Ratings"
"APPLE iPhone 12 (Purple, 128 GB)","57,999",4.6,,128 GB ROM,APPLE,PhoneArena,"1,85,701 Ratings"
"REDMI 9 Activ (Coral Green, 128 GB)","10,499",4.2,6 GB RAM , 128 GB ROM ,REDMI,PhoneArena,"4,552 Ratings"
"vivo T1 Pro 5G (Turbo Cyan, 128 GB)","24,999",4.3,8 GB RAM , 128 GB ROM,vivo,PhoneArena,"14,613 Ratings"
"SAMSUNG Galaxy M33 5G (Mystique Green, 128 GB)","18,300",4.2,6 GB RAM , 128 GB ROM,SAMSUNG,PhoneArena,"7,179 Ratings"
Nokia 105 TA-1416 DS,"1,599",4.1,32 MB RAM , 32 MB ROM,Nokia,PhoneArena,"4,334 Ratings"
"realme 9i 5G (Rocking Black, 128 GB)","16,999",4.3,6 GB RAM , 128 GB ROM ,realme,PhoneArena,"4,970 Ratings"
LAVA A1 2021,"1,119",4.1,0 MB ROM , Expandable Upto 32 GB,LAVA,PhoneArena,"1,913 Ratings"
"realme 9 Pro+ 5G (Aurora Green, 128 GB)","23,499",4.4,8 GB RAM , 128 GB ROM,realme,PhoneArena,"27,012 Ratings"
"realme 9 Pro+ 5G (Midnight Black, 128 GB)","23,499",4.4,8 GB RAM , 128 GB ROM,realme,PhoneArena,"27,012 Ratings"
"realme 9 Pro+ 5G (Aurora Green, 256 GB)","25,499",4.4,8 GB RAM , 256 GB ROM,realme,PhoneArena,"27,012 Ratings"
"Infinix HOT 20 Play (Luna Blue, 64 GB)","8,199",4.3,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,505 Ratings
"MOTOROLA e40 (Carbon Gray, 64 GB)","7,999",4.1,4 GB RAM , 64 GB ROM ,MOTOROLA,PhoneArena,"56,085 Ratings"
"POCO C31 (Shadow Gray, 64 GB)","7,499",4.3,4 GB RAM , 64 GB ROM ,POCO,PhoneArena,"1,83,688 Ratings"
"REDMI 9i Sport (Coral Green, 64 GB)","7,199",4.3,4 GB RAM , 64 GB ROM ,REDMI,PhoneArena,"2,09,377 Ratings"
"SAMSUNG Galaxy F23 5G (Aqua Blue, 128 GB)","14,999",4.3,6 GB RAM , 128 GB ROM ,SAMSUNG,PhoneArena,"1,37,778 Ratings"
"POCO M4 Pro 5G (Cool Blue, 64 GB)","11,999",4.3,4 GB RAM , 64 GB ROM ,POCO,PhoneArena,"33,258 Ratings"
"MOTOROLA e40 (Pink Clay, 64 GB)","7,999",4.1,4 GB RAM , 64 GB ROM ,MOTOROLA,PhoneArena,"56,085 Ratings"
"realme 9 5G (Stargaze White, 128 GB)","16,499",4.4,6 GB RAM , 128 GB ROM ,realme,PhoneArena,"44,415 Ratings"
"realme 9 5G (Supersonic Blue, 64 GB)","14,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"36,109 Ratings"
"MOTOROLA G62 5G (Midnight Gray, 128 GB)","14,999",4.1,6 GB RAM , 128 GB ROM,MOTOROLA,PhoneArena,"8,567 Ratings"
"REDMI 9i Sport (Carbon Black, 64 GB)","7,199",4.3,4 GB RAM , 64 GB ROM ,REDMI,PhoneArena,"2,09,377 Ratings"
"POCO M4 Pro 5G (Cool Blue, 128 GB)","13,999",4.2,6 GB RAM , 128 GB ROM ,POCO,PhoneArena,"41,124 Ratings"
"MOTOROLA g52 (Metallic White, 128 GB)","12,999",4.2,6 GB RAM , 128 GB ROM,MOTOROLA,PhoneArena,"20,882 Ratings"
"SAMSUNG Galaxy F23 5G (Aqua Blue, 128 GB)","13,999",4.2,4 GB RAM , 128 GB ROM ,SAMSUNG,PhoneArena,"32,083 Ratings"
"realme 9 5G (Supersonic Blue, 128 GB)","16,499",4.4,6 GB RAM , 128 GB ROM ,realme,PhoneArena,"44,415 Ratings"
"realme 9 5G (Meteor Black, 128 GB)","16,499",4.4,6 GB RAM , 128 GB ROM ,realme,PhoneArena,"44,415 Ratings"
"realme 9 5G (Meteor Black, 64 GB)","14,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"36,109 Ratings"
"realme 9 5G (Stargaze White, 64 GB)","14,999",4.5,4 GB RAM , 64 GB ROM ,realme,PhoneArena,"36,109 Ratings"
"APPLE iPhone 14 (Starlight, 128 GB)","73,990",4.6,,128 GB ROM,APPLE,PhoneArena,981 Ratings
"MOTOROLA g52 (Charcoal Grey, 128 GB)","12,999",4.2,6 GB RAM , 128 GB ROM,MOTOROLA,PhoneArena,"20,882 Ratings"
"APPLE iPhone 14 (Midnight, 128 GB)","73,990",4.6,,128 GB ROM,APPLE,PhoneArena,981 Ratings
"SAMSUNG Galaxy F23 5G (Forest Green, 128 GB)","14,999",4.3,6 GB RAM , 128 GB ROM ,SAMSUNG,PhoneArena,"1,37,778 Ratings"
"MOTOROLA G32 (Satin Silver, 64 GB)","9,999",4.2,4 GB RAM , 64 GB ROM,MOTOROLA,PhoneArena,"16,249 Ratings"
"MOTOROLA G62 5G (Frosted Blue, 128 GB)","14,999",4.1,6 GB RAM , 128 GB ROM,MOTOROLA,PhoneArena,"8,567 Ratings"
"MOTOROLA g42 (Atlantic Green, 64 GB)","10,999",4.1,4 GB RAM , 64 GB ROM,MOTOROLA,PhoneArena,"3,075 Ratings"
"APPLE iPhone 14 (Blue, 128 GB)","73,990",4.6,,128 GB ROM,APPLE,PhoneArena,981 Ratings
"realme 9 5G (Supersonic Black, 128 GB)","16,499",4.4,6 GB RAM , 128 GB ROM ,realme,PhoneArena,"44,415 Ratings"
"Infinix HOT 20 Play (Racing Black, 64 GB)","8,199",4.3,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,505 Ratings
"Infinix HOT 20 Play (Aurora Green, 64 GB)","8,199",4.3,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,505 Ratings
"Infinix HOT 20 Play (Fantasy Purple, 64 GB)","8,199",4.3,4 GB RAM , 64 GB ROM ,Infinix,PhoneArena,505 Ratings
"APPLE iPhone 14 (Purple, 128 GB)","73,990",4.6,,128 GB ROM,APPLE,PhoneArena,981 Ratings
"vivo T1 5G (Rainbow Fantasy, 128 GB)","15,990",4.3,4 GB RAM , 128 GB ROM ,vivo,PhoneArena,"59,607 Ratings"
